Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
1,Killing abyssal sire (on task),45,0,13262,Abyssal orphan,FALSE,FALSE,TRUE,FALSE,FALSE,2560,n/a,n/a,n/a,0.000390625
1,Killing abyssal sire (on task),45,0,25624,Unsired,TRUE,FALSE,FALSE,FALSE,TRUE,100,n/a,n/a,100,n/a
1,Killing abyssal sire (on task),45,0,7979,Abyssal head,TRUE,FALSE,FALSE,FALSE,FALSE,1280,n/a,n/a,n/a,0.00078125
1,Killing abyssal sire (on task),45,0,13274,Bludgeon spine,TRUE,FALSE,FALSE,FALSE,FALSE,206,n/a,n/a,n/a,0.004854368932
1,Killing abyssal sire (on task),45,0,13275,Bludgeon claw,TRUE,TRUE,FALSE,FALSE,FALSE,206,n/a,n/a,n/a,0.004854368932
1,Killing abyssal sire (on task),45,0,13276,Bludgeon axon,TRUE,TRUE,FALSE,FALSE,FALSE,206,n/a,n/a,n/a,0.004854368932
1,Killing abyssal sire (on task),45,0,13277,Jar of miasma,FALSE,FALSE,TRUE,FALSE,FALSE,985,n/a,n/a,n/a,0.001015228426
1,Killing abyssal sire (on task),45,0,13265,Abyssal dagger,TRUE,FALSE,FALSE,FALSE,FALSE,492,n/a,n/a,n/a,0.002032520325
1,Killing abyssal sire (on task),45,0,4151,Abyssal whip,TRUE,FALSE,FALSE,FALSE,FALSE,1067,n/a,n/a,n/a,0.0009372071228
1,Killing abyssal sire (on task),45,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,12522,n/a,n/a,n/a,0.00007985944737
1,Killing abyssal sire (on task),45,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,16696,n/a,n/a,n/a,0.00005989458553
2,Killing alchemical hydra (on task),33,0,22746,Ikkle hydra,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
2,Killing alchemical hydra (on task),33,0,22966,Hydra's claw,TRUE,FALSE,FALSE,FALSE,FALSE,1001,n/a,n/a,n/a,0.000999000999
2,Killing alchemical hydra (on task),33,0,22988,Hydra's tail,TRUE,FALSE,FALSE,FALSE,FALSE,513,n/a,n/a,n/a,0.001949317739
2,Killing alchemical hydra (on task),33,0,22983,Hydra leather,TRUE,FALSE,FALSE,FALSE,FALSE,514,n/a,n/a,n/a,0.001945525292
2,Killing alchemical hydra (on task),33,0,22971,Hydra's fang,TRUE,FALSE,FALSE,FALSE,FALSE,181,n/a,n/a,n/a,0.005524861878
2,Killing alchemical hydra (on task),33,0,22973,Hydra's eye,TRUE,TRUE,FALSE,FALSE,FALSE,181,n/a,n/a,n/a,0.005524861878
2,Killing alchemical hydra (on task),33,0,22969,Hydra's heart,TRUE,TRUE,FALSE,FALSE,FALSE,181,n/a,n/a,n/a,0.005524861878
2,Killing alchemical hydra (on task),33,0,22804,Dragon knife,TRUE,FALSE,FALSE,FALSE,FALSE,2001,n/a,n/a,n/a,0.0004997501249
2,Killing alchemical hydra (on task),33,0,20849,Dragon thrownaxe,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
2,Killing alchemical hydra (on task),33,0,23064,Jar of chemicals,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
2,Killing alchemical hydra (on task),33,0,23077,Alchemical hydra heads,TRUE,FALSE,FALSE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
2,Killing alchemical hydra (on task),33,0,4111,Mystic robe top (light),TRUE,FALSE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
2,Killing alchemical hydra (on task),33,0,4113,Mystic robe bottom (light),TRUE,FALSE,FALSE,FALSE,FALSE,50,n/a,n/a,n/a,0.02
2,Killing alchemical hydra (on task),33,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,13647,n/a,n/a,n/a,0.00007327617791
2,Killing alchemical hydra (on task),33,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,18197,n/a,n/a,n/a,0.00005495411332
3,,,,29889,Glacial temotli,FALSE,FALSE,TRUE,FALSE,FALSE,100,n/a,n/a,n/a,0.01
3,,,,29892,Pendant of ates (inert),FALSE,FALSE,TRUE,FALSE,FALSE,25,n/a,n/a,n/a,0.04
3,,,,29895,Frozen tear,FALSE,FALSE,TRUE,TRUE,FALSE,1,n/a,1,n/a,n/a
3,,,,30154,Moxi,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
3,,,,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,57344,n/a,n/a,n/a,0.00001743861607
3,,,,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,76458,n/a,n/a,n/a,0.00001307907609
4,Killing araxxor (on task),37,0,29781,Coagulated venom,FALSE,FALSE,TRUE,FALSE,FALSE,1,n/a,n/a,n/a,1
4,Killing araxxor (on task),37,0,29782,Spider cave teleport,FALSE,FALSE,TRUE,FALSE,FALSE,14,n/a,n/a,n/a,0.07142857143
4,Killing araxxor (on task),37,0,29784,Araxyte venom sack,FALSE,FALSE,TRUE,FALSE,FALSE,8,n/a,n/a,n/a,0.125
4,Killing araxxor (on task),37,0,29786,Jar of venom,FALSE,FALSE,TRUE,FALSE,FALSE,1500,n/a,n/a,n/a,0.0006666666667
4,Killing araxxor (on task),37,0,29788,Araxyte head,FALSE,FALSE,TRUE,FALSE,FALSE,250,n/a,n/a,n/a,0.004
4,Killing araxxor (on task),37,0,29790,Noxious point,FALSE,FALSE,TRUE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
4,Killing araxxor (on task),37,0,29792,Noxious blade,FALSE,TRUE,FALSE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
4,Killing araxxor (on task),37,0,29794,Noxious pommel,FALSE,TRUE,FALSE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
4,Killing araxxor (on task),37,0,29799,Araxyte fang,FALSE,FALSE,TRUE,FALSE,FALSE,600,n/a,n/a,n/a,0.001666666667
4,Killing araxxor (on task),37,0,29836,Nid,FALSE,FALSE,TRUE,FALSE,FALSE,18197,n/a,n/a,n/a,0.00005495411332
4,Killing araxxor (on task),37,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,31079,n/a,n/a,n/a,0.00003217606744
4,Killing araxxor (on task),37,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,41439,n/a,n/a,n/a,0.00002413185646
5,Opening barrows chests,22,0,4732,Karil's coif,FALSE,FALSE,TRUE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4708,Ahrim's hood,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4716,Dharok's helm,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4724,Guthan's helm,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4745,Torag's helm,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4753,Verac's helm,FALSE,FALSE,TRUE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4736,Karil's leathertop,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4712,Ahrim's robetop,FALSE,FALSE,TRUE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4720,Dharok's platebody,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4728,Guthan's platebody,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4749,Torag's platebody,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4757,Verac's brassard,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4738,Karil's leatherskirt,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4714,Ahrim's robeskirt,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4722,Dharok's platelegs,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4730,Guthan's chainskirt,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4751,Torag's platelegs,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4759,Verac's plateskirt,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4734,Karil's crossbow,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4710,Ahrim's staff,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4718,Dharok's greataxe,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4726,Guthan's warspear,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4747,Torag's hammers,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4755,Verac's flail,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
5,Opening barrows chests,22,0,4740,Bolt rack,TRUE,FALSE,FALSE,FALSE,FALSE,3,n/a,n/a,n/a,0.3333333333
6,Killing artio,65,0,13178,Callisto cub,TRUE,FALSE,FALSE,FALSE,FALSE,2800,n/a,n/a,n/a,0.0003571428571
6,Killing artio,65,0,12603,Tyrannical ring,FALSE,FALSE,TRUE,FALSE,FALSE,716,n/a,n/a,n/a,0.001396648045
6,Killing artio,65,0,11920,Dragon pickaxe,TRUE,FALSE,FALSE,FALSE,FALSE,358,n/a,n/a,n/a,0.002793296089
6,Killing artio,65,0,7158,Dragon 2h sword,TRUE,FALSE,FALSE,FALSE,FALSE,358,n/a,n/a,n/a,0.002793296089
6,Killing artio,65,0,27667,Claws of callisto,TRUE,FALSE,FALSE,FALSE,FALSE,618,n/a,n/a,n/a,0.001618122977
6,Killing artio,65,0,27681,Voidwaker hilt,TRUE,FALSE,FALSE,FALSE,FALSE,912,n/a,n/a,n/a,0.001096491228
6,Killing artio,65,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
6,Killing artio,65,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
7,Killing cerberus (on task),61,0,13247,Hellpuppy,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
7,Killing cerberus (on task),61,0,13227,Eternal crystal,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
7,Killing cerberus (on task),61,0,13229,Pegasian crystal,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
7,Killing cerberus (on task),61,0,13231,Primordial crystal,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
7,Killing cerberus (on task),61,0,13245,Jar of souls,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
7,Killing cerberus (on task),61,0,13233,Smouldering stone,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
7,Killing cerberus (on task),61,0,13249,Key master teleport,TRUE,FALSE,FALSE,FALSE,FALSE,64,n/a,n/a,n/a,0.015625
7,Killing cerberus (on task),61,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,11531,n/a,n/a,n/a,0.00008672274738
7,Killing cerberus (on task),61,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,15374,n/a,n/a,n/a,0.00006504488097
8,Killing chaos elemental,60,0,11995,Pet chaos elemental,FALSE,FALSE,TRUE,FALSE,FALSE,300,n/a,n/a,n/a,0.003333333333
8,Killing chaos elemental,60,0,11920,Dragon pickaxe,TRUE,FALSE,FALSE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
8,Killing chaos elemental,60,0,7158,Dragon 2h sword,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
8,Killing chaos elemental,60,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,4220,n/a,n/a,n/a,0.0002369668246
8,Killing chaos elemental,60,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,5626,n/a,n/a,n/a,0.0001777461785
9,Killing chaos fanatic,100,0,11995,Pet chaos elemental,FALSE,FALSE,TRUE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
9,Killing chaos fanatic,100,0,11928,Odium shard 1,FALSE,FALSE,TRUE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
9,Killing chaos fanatic,100,0,11931,Malediction shard 1,FALSE,FALSE,TRUE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
